Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
10/1/1993,46.15625,28.128716,22700,0.004762,0.00527,-0.00025,0.02357,-0.005,0.00014,,0.0063,-0.006056528,-0.005753,0.000700229,4.90E-07,3.20E-05
10/4/1993,46.21875,28.166813,1038500,0.001354,0.00524,-0.00031,0.02345,-0.00616,-0.0012,,0.0063,-0.00738255,-0.007083,-0.001326023,1.76E-06,3.17E-05
10/5/1993,46.15625,28.128716,436500,-0.001352,0.00524,-0.00031,0.02345,-0.00617,-0.00121,,0.0063,-0.007392473,-0.007092,-9.92E-06,9.85E-11,3.09E-05
10/6/1993,46.125,28.109667,209200,-0.000677,0.0052,-0.00019,0.02327,-0.00385,0.00148,,0.0063,-0.004720162,-0.004424,0.002672311,7.14E-06,2.95E-05
10/7/1993,46,28.033489,59400,-0.00271,0.00523,-0.00034,0.02337,-0.00678,-0.00191,,0.0062,-0.008086253,-0.007789,-0.003366092,1.13E-05,2.99E-05
10/8/1993,46.0625,28.071579,54400,0.001359,0.00504,0.00001,0.02256,0.00024,0.00623,,0.0062,0,0.000279,0.008086253,6.54E-05,3.07E-05
10/11/1993,46.15625,28.128716,467100,0.002035,0.005,0.00025,0.02238,0.00497,0.01171,,0.0062,0.005445882,0.005722,0.005445882,2.97E-05,3.19E-05
10/12/1993,46.21875,28.166813,26200,0.001354,0.005,0.00022,0.02234,0.00437,0.01102,,0.0062,0.004755435,0.005031,-0.000690447,4.77E-07,3.19E-05
10/13/1993,46.21875,28.166813,139100,0,0.00463,-0.00017,0.0207,-0.00331,0.00217,,0.0062,-0.004040404,-0.003806,-0.008795839,7.74E-05,3.48E-05
10/14/1993,46.8125,28.528648,108100,0.012847,0.00537,0.00036,0.024,0.00729,0.01436,,0.0062,0.00807537,0.008394,0.012115774,0.000146792,4.11E-05
10/15/1993,47.0625,28.681004,1502500,0.00534,0.00537,0.00077,0.02403,0.01554,0.02391,,0.0062,0.017567568,0.01789,0.009492197,9.01E-05,4.43E-05
10/18/1993,46.9375,28.604834,722400,-0.002656,0.0054,0.00054,0.02416,0.01082,0.01844,,0.0062,0.01212938,0.012453,-0.005438188,2.96E-05,4.42E-05
10/19/1993,46.59375,28.395338,880100,-0.007324,0.00557,0.0004,0.02491,0.00794,0.01508,,0.0062,0.00879567,0.009139,-0.00333371,1.11E-05,4.33E-05
10/20/1993,46.65625,28.433422,230400,0.001341,0.00525,0.00081,0.02349,0.01626,0.01842,,0.0062,0.018417462,0.018725,0.009621793,9.26E-05,3.89E-05
10/21/1993,46.59375,28.395338,56200,-0.00134,0.0049,0.0011,0.02192,0.02233,0.02545,,0.0062,0.025447043,0.025717,0.00702958,4.94E-05,3.51E-05
10/22/1993,46.375,28.262026,390700,-0.004695,0.00496,0.00105,0.02219,0.02121,0.02415,,0.0062,0.024154589,0.024431,-0.001292453,1.67E-06,3.18E-05
10/25/1993,46.5,28.338192,114500,0.002695,0.00472,0.00081,0.02112,0.01627,0.01848,,0.0062,0.018480493,0.018729,-0.005674097,3.22E-05,3.03E-05
10/26/1993,46.46875,28.319157,186200,-0.000672,0.00462,0.00054,0.02065,0.01085,0.01225,,0.0061,0.012253233,0.01249,-0.006227259,3.88E-05,3.09E-05
10/27/1993,46.5,28.338192,118400,0.000672,0.00456,0.00069,0.02041,0.01384,0.0157,,0.0061,0.015699659,0.015931,0.003446425,1.19E-05,3.14E-05
10/28/1993,46.84375,28.547701,129600,0.007392,0.00425,0.00053,0.01902,0.01073,0.01215,,0.0061,0.01215395,0.012355,-0.003545709,1.26E-05,3.20E-05
10/29/1993,46.84375,28.547701,80700,0,0.00422,0.00062,0.01886,0.01252,0.01421,,0.0061,0.01420839,0.014406,0.00205444,4.22E-06,3.19E-05
11/1/1993,46.96875,28.623861,36400,0.002668,0.00414,0.00089,0.01854,0.01785,0.02037,,0.0061,0.020366599,0.020559,0.006158209,3.79E-05,3.28E-05
11/2/1993,46.9375,28.604834,262100,-0.000665,0.00411,0.00094,0.01838,0.01907,0.02177,,0.0061,0.021768707,0.021958,0.001402109,1.97E-06,3.28E-05
11/3/1993,46.34375,28.242989,479100,-0.01265,0.0049,0.00019,0.02192,0.00376,0.00406,,0.0061,0.004062288,0.004328,-0.017706419,0.000313517,4.64E-05
11/4/1993,45.84375,27.938265,130400,-0.010789,0.0054,-0.00034,0.02415,-0.00678,-0.00811,,0.0062,-0.00811359,-0.007795,-0.012175879,0.000148252,5.28E-05
11/5/1993,46.0625,28.071579,363200,0.004772,0.0055,-0.00007,0.02459,-0.00148,-0.00203,,0.0062,-0.002031144,-0.001699,0.006082446,3.70E-05,5.44E-05
11/8/1993,46.125,28.109667,367600,0.001357,0.0055,0.00001,0.02461,0.00029,0,,0.0062,0,0.000334,0.002031144,4.13E-06,5.43E-05
11/9/1993,46.15625,28.128716,246900,0.000678,0.00547,0.00016,0.02448,0.00324,0.0034,,0.0061,0.003396739,0.003728,0.003396739,1.15E-05,5.43E-05
11/10/1993,46.5,28.338192,46500,0.007448,0.00568,0.00043,0.02539,0.00857,0.0095,,0.0062,0.009497965,0.009856,0.006101226,3.72E-05,5.30E-05
11/11/1993,46.375,28.262026,88900,-0.002688,0.0057,0.00022,0.0255,0.00443,0.00474,,0.0061,0.004739336,0.005099,-0.004758628,2.26E-05,5.27E-05
11/12/1993,46.59375,28.395338,108200,0.004717,0.00577,0.00037,0.02582,0.00737,0.00811,,0.0061,0.00811359,0.008484,0.003374254,1.14E-05,5.32E-05
11/15/1993,46.5625,28.376299,243300,-0.000671,0.00578,0.00034,0.02584,0.00679,0.00744,,0.0061,0.007437458,0.007808,-0.000676133,4.57E-07,4.99E-05
11/16/1993,46.78125,28.509607,492600,0.004698,0.0052,-0.00002,0.02324,-0.00032,-0.00067,,0.0061,-0.000667557,-0.00037,-0.008105014,6.57E-05,4.63E-05
11/17/1993,46.53125,28.357244,39600,-0.005344,0.00517,-0.00048,0.02314,-0.00957,-0.01129,,0.0061,-0.011288181,-0.010996,-0.010620624,0.000112798,4.73E-05
11/18/1993,46.40625,28.281067,240800,-0.002686,0.00517,-0.00048,0.02314,-0.00959,-0.01132,,0.0061,-0.011318242,-0.011026,-3.01E-05,9.04E-10,4.60E-05
11/19/1993,46.3125,28.223936,106000,-0.00202,0.00497,-0.00025,0.02223,-0.00502,-0.00604,,0.0061,-0.006036217,-0.005765,0.005282025,2.79E-05,4.68E-05
11/22/1993,46.03125,28.052542,165300,-0.006073,0.0051,-0.00057,0.02281,-0.01141,-0.0134,,0.0061,-0.013395847,-0.013113,-0.00735963,5.42E-05,4.51E-05
11/23/1993,46.28125,28.204903,89700,0.005431,0.00525,-0.00028,0.02347,-0.00557,-0.00671,,0.0061,-0.006706908,-0.006405,0.006688939,4.47E-05,4.49E-05
11/24/1993,46.46875,28.319157,77200,0.004051,0.00523,0.0001,0.02339,0.00202,0.00202,,0.0061,0.002021563,0.002324,0.008728471,7.62E-05,4.81E-05
11/26/1993,46.5,28.338192,1019800,0.000672,0.0052,0.00001,0.02326,0.00026,0,,0.0061,0,0.000298,-0.002021563,4.09E-06,4.69E-05
11/29/1993,46.3125,28.223936,517500,-0.004032,0.00527,-0.00013,0.02356,-0.00266,-0.00336,,0.006,-0.003362475,-0.003057,-0.003362475,1.13E-05,4.57E-05
11/30/1993,46.34375,28.242989,230000,0.000675,0.00527,-0.00013,0.02356,-0.00266,-0.00336,,0.006,-0.003360215,-0.003055,2.26E-06,5.11E-12,4.52E-05
12/1/1993,46.40625,28.281067,379200,0.001349,0.00502,-0.0004,0.02245,-0.00789,-0.00934,,0.006,-0.00933956,-0.009064,-0.005979345,3.58E-05,4.62E-05
12/2/1993,46.53125,28.357244,352000,0.002694,0.00506,-0.00028,0.02264,-0.00556,-0.00667,,0.006,-0.006671114,-0.00639,0.002668446,7.12E-06,4.63E-05
12/3/1993,46.71875,28.4715,306000,0.00403,0.00511,-0.00022,0.02283,-0.00438,-0.00532,,0.006,-0.005322688,-0.005037,0.001348426,1.82E-06,4.48E-05
12/6/1993,46.875,28.566734,99500,0.003344,0.00516,-0.00005,0.02307,-0.0009,-0.00133,,0.006,-0.001331558,-0.001038,0.00399113,1.59E-05,4.54E-05
12/7/1993,46.84375,28.547701,88800,-0.000667,0.00437,0.00048,0.01955,0.00956,0.01079,,0.006,0.010788941,0.011002,0.012120499,0.000146907,3.81E-05
12/8/1993,46.84375,28.547701,146700,0,0.00362,0.00094,0.0162,0.01907,0.02181,,0.006,0.021813224,0.021961,0.011024283,0.000121535,3.70E-05
12/9/1993,46.6875,28.452469,416500,-0.003336,0.00363,0.00059,0.01622,0.01192,0.01357,,0.006,0.013568521,0.013715,-0.008244703,6.80E-05,3.83E-05
12/10/1993,46.59375,28.395338,412900,-0.002008,0.00366,0.00045,0.01638,0.00896,0.01016,,0.0059,0.010162602,0.010312,-0.003405919,1.16E-05,3.86E-05
12/13/1993,46.875,28.566734,273200,0.006036,0.00384,0.00068,0.01719,0.01367,0.01557,,0.0059,0.015572106,0.015737,0.005409504,2.93E-05,3.94E-05
12/14/1993,46.53125,28.357244,41900,-0.007333,0.0039,0.00004,0.01743,0.00073,0.00067,,0.0059,0.000672043,0.000839,-0.014900063,0.000222012,4.74E-05
12/15/1993,46.46875,28.319157,82600,-0.001343,0.00386,0.00009,0.01728,0.0019,0.00202,,0.0059,0.002021563,0.002186,0.00134952,1.82E-06,4.65E-05
12/16/1993,46.625,28.414354,78200,0.003362,0.0038,0.00004,0.017,0.00072,0.00067,,0.0059,0.000670691,0.00083,-0.001350873,1.82E-06,4.61E-05
12/17/1993,46.5625,28.570549,104700,-0.00134,0.00381,0.00001,0.01703,0.00014,0.00685,,0.0059,0,0.00016,-0.000670691,4.50E-07,4.61E-05
12/20/1993,46.625,28.608883,68800,0.001342,0.00368,-0.00014,0.01647,-0.00278,0.00348,,0.0059,-0.003340013,-0.003191,-0.003340013,1.12E-05,4.38E-05
12/21/1993,46.46875,28.513027,205700,-0.003351,0.00358,-0.00005,0.016,-0.00105,0.00549,,0.0059,-0.001343183,-0.001203,0.00199683,3.99E-06,3.90E-05
12/22/1993,46.78125,28.704771,410300,0.006725,0.00379,0.00036,0.01696,0.00716,0.01498,,0.0059,0.008080808,0.00824,0.009423991,8.88E-05,4.29E-05
12/23/1993,46.75,28.685579,533800,-0.000668,0.00377,0.00042,0.01684,0.00835,0.01636,,0.0059,0.009446694,0.009604,0.001365886,1.87E-06,4.18E-05
12/27/1993,47,28.838985,447100,0.005348,0.00362,0.00091,0.01619,0.0184,0.02803,,0.0059,0.021045485,0.021193,0.011598792,0.000134532,4.52E-05
12/28/1993,47.09375,28.896519,880600,0.001995,0.00349,0.00076,0.01563,0.01537,0.02452,,0.0059,0.017555706,0.017692,-0.00348978,1.22E-05,4.38E-05
12/29/1993,47.03125,28.85816,266700,-0.001327,0.00344,0.00053,0.0154,0.01063,0.01903,,0.0059,0.012104909,0.012237,-0.005450796,2.97E-05,4.18E-05
12/30/1993,46.84375,28.743099,219900,-0.003987,0.00357,0.00033,0.01597,0.00655,0.01429,,0.0059,0.007392473,0.007534,-0.004712436,2.22E-05,4.26E-05
12/31/1993,46.59375,28.589708,312900,-0.005337,0.00365,0.00027,0.01633,0.00541,0.01296,,0.0058,0.006072874,0.00622,-0.001319599,1.74E-06,4.22E-05
1/3/1994,46.46875,28.513027,960900,-0.002683,0.0037,0.00012,0.01656,0.00248,0.00956,,0.0058,0.002697235,0.002848,-0.003375639,1.14E-05,4.27E-05
1/4/1994,46.65625,28.628061,164300,0.004035,0.00378,0.00024,0.01692,0.00482,0.01227,,0.0058,0.005387205,0.005545,0.00268997,7.24E-06,4.14E-05
1/5/1994,46.75,28.685579,710900,0.002009,0.00377,0.00021,0.01684,0.00422,0.01158,,0.0058,0.004701142,0.004858,-0.000686064,4.71E-07,4.11E-05
1/6/1994,46.75,28.685579,201000,0,0.00367,0.00004,0.01643,0.00071,0.00752,,0.0058,0.000668896,0.000817,-0.004032245,1.63E-05,4.18E-05
1/7/1994,47.03125,28.85816,775500,0.006016,0.00382,0.00015,0.01709,0.00304,0.0102,,0.0058,0.003333333,0.003494,0.002664437,7.10E-06,4.14E-05
1/10/1994,47.59375,29.203321,593700,0.01196,0.00454,0.0007,0.0203,0.01411,0.02297,,0.0058,0.016010674,0.01624,0.01267734,0.000160715,4.20E-05
1/11/1994,47.5,29.145796,295200,-0.00197,0.00457,0.00062,0.02044,0.01237,0.02095,,0.0058,0.01400934,0.014242,-0.002001334,4.01E-06,3.69E-05
1/12/1994,47.34375,29.049919,158400,-0.003289,0.00457,0.00062,0.02043,0.01241,0.021,,0.0058,0.014056225,0.014288,4.69E-05,2.20E-09,3.39E-05
1/13/1994,47.21875,28.973202,244300,-0.00264,0.00459,0.00059,0.02052,0.01186,0.02035,,0.0058,0.013413816,0.013648,-0.000642409,4.13E-07,3.34E-05
1/14/1994,47.40625,29.088272,137200,0.003971,0.0045,0.0005,0.0201,0.01004,0.01826,,0.0058,0.011333333,0.011558,-0.002080483,4.33E-06,3.24E-05
1/17/1994,47.40625,29.088272,17700,0,0.00416,0.00082,0.01861,0.0165,0.02578,,0.0058,0.018804567,0.018998,0.007471233,5.58E-05,2.51E-05
1/18/1994,47.46875,29.126585,166400,0.001318,0.00414,0.00093,0.0185,0.01885,0.02851,,0.0058,0.021519839,0.021711,0.002715272,7.37E-06,2.54E-05
1/19/1994,47.34375,29.049919,200800,-0.002633,0.00417,0.00067,0.01863,0.01356,0.02237,,0.0058,0.01541555,0.015609,-0.006104289,3.73E-05,2.69E-05
1/20/1994,47.46875,29.126585,281100,0.00264,0.00416,0.00085,0.01861,0.01707,0.01946,,0.0058,0.019463087,0.019656,0.004047538,1.64E-05,2.76E-05
1/21/1994,47.375,29.069094,85600,-0.001975,0.0042,0.0007,0.01878,0.01414,0.01609,,0.0058,0.016085791,0.016282,-0.003377296,1.14E-05,2.76E-05
1/24/1994,47.1875,28.954042,373800,-0.003958,0.00423,0.00068,0.01891,0.01361,0.01547,,0.0058,0.015467384,0.015666,-0.000618407,3.82E-07,2.75E-05
1/25/1994,47.1875,28.954042,310400,0,0.00402,0.00038,0.01797,0.0077,0.00868,,0.0057,0.008684035,0.008863,-0.006783349,4.60E-05,2.56E-05
1/26/1994,47.3125,29.030733,145100,0.002649,0.00404,0.00053,0.01806,0.01061,0.01203,,0.0057,0.012032086,0.012213,0.003348051,1.12E-05,2.60E-05
1/27/1994,47.75,29.299191,344500,0.009247,0.00432,0.0007,0.01933,0.01404,0.01596,,0.0057,0.015957447,0.016165,0.003925361,1.54E-05,2.08E-05
1/28/1994,47.875,29.375881,356500,0.002618,0.00433,0.00072,0.01937,0.01459,0.01659,,0.0057,0.01658925,0.016798,0.000631803,3.99E-07,2.03E-05
1/31/1994,48.21875,29.586815,313800,0.00718,0.00451,0.00109,0.02016,0.02212,0.02525,,0.0057,0.025249169,0.025477,0.008659919,7.50E-05,2.23E-05
2/1/1994,47.96875,29.433405,303600,-0.005185,0.00458,0.00104,0.02047,0.02105,0.02402,,0.0057,0.024016011,0.024251,-0.001233159,1.52E-06,2.14E-05
2/2/1994,48.28125,29.625149,307600,0.006515,0.00449,0.00156,0.02009,0.03162,0.03622,,0.0057,0.036217304,0.036446,0.012201293,0.000148872,2.78E-05
2/3/1994,48.0625,29.490934,466100,-0.004531,0.00459,0.00148,0.02051,0.02996,0.0343,,0.0057,0.034297243,0.034536,-0.001920061,3.69E-06,2.74E-05
2/4/1994,46.96875,28.819815,1403200,-0.022757,0.00678,0.00031,0.03034,0.00627,0.0067,,0.0059,0.006697924,0.007211,-0.027599319,0.000761722,6.02E-05
2/7/1994,47.1875,28.954042,516400,0.004657,0.00684,0.00043,0.03057,0.00859,0.00936,,0.0059,0.009358289,0.00988,0.002660365,7.08E-06,6.05E-05
2/8/1994,47.21875,28.973202,188200,0.000662,0.00684,0.00046,0.03057,0.00917,0.01003,,0.0059,0.010026738,0.010549,0.000668449,4.47E-07,5.98E-05
2/9/1994,47.40625,29.088272,144600,0.003971,0.00677,0.00037,0.03029,0.00737,0.00797,,0.0059,0.007973422,0.008485,-0.002053316,4.22E-06,5.97E-05
2/10/1994,47,28.838985,883900,-0.00857,0.00652,-0.00053,0.02917,-0.01045,-0.01248,,0.0059,-0.012475378,-0.012009,-0.020448799,0.000418153,7.09E-05
2/11/1994,47.15625,28.934862,519400,0.003324,0.00656,-0.00029,0.02935,-0.00588,-0.00724,,0.0059,-0.007236842,-0.006763,0.005238535,2.74E-05,7.19E-05
2/14/1994,47.21875,28.973202,2742100,0.001325,0.00654,-0.00009,0.02924,-0.00188,-0.00264,,0.0059,-0.002640264,-0.002167,0.004596578,2.11E-05,7.29E-05
2/15/1994,47.46875,29.126585,374700,0.005295,0.00661,0.00025,0.02955,0.00503,0.00529,,0.0059,0.005294507,0.005781,0.007934771,6.30E-05,7.56E-05
2/16/1994,47.4375,29.107433,287600,-0.000658,0.00656,0.00005,0.02933,0.00099,0.00066,,0.0059,0.000659196,0.001137,-0.004635311,2.15E-05,7.63E-05
2/17/1994,47.15625,28.934862,342400,-0.005929,0.00668,-0.00021,0.02986,-0.00416,-0.00527,,0.0059,-0.005273566,-0.004782,-0.005932762,3.52E-05,7.54E-05
2/18/1994,46.875,28.762299,313300,-0.005964,0.00677,-0.00053,0.03029,-0.01045,-0.01251,,0.0059,-0.012508229,-0.012006,-0.007234663,5.23E-05,7.74E-05
2/22/1994,47.34375,29.049919,154500,0.01,0.0071,0.00002,0.03174,0.00049,0,,0.0059,0,0.000558,0.012508229,0.000156456,8.26E-05
2/23/1994,47.21875,28.973202,391700,-0.00264,0.0071,-0.00021,0.03173,-0.0041,-0.00527,,0.0059,-0.005266623,-0.004712,-0.005266623,2.77E-05,8.31E-05
2/24/1994,46.59375,28.589708,770800,-0.013236,0.00759,-0.00069,0.03396,-0.01381,-0.01649,,0.0059,-0.016490765,-0.015862,-0.011224142,0.000125981,8.80E-05
2/25/1994,46.8125,28.723936,531300,0.004695,0.00764,-0.00032,0.03416,-0.00636,-0.00795,,0.0059,-0.00794702,-0.007306,0.008543745,7.30E-05,9.12E-05
2/28/1994,46.8125,28.723936,333000,0,0.00764,-0.00032,0.03416,-0.00636,-0.00795,,0.0059,-0.00794702,-0.007306,0,0,8.92E-05
3/1/1994,46.625,28.608883,423600,-0.004005,0.00765,-0.00061,0.0342,-0.01209,-0.01453,,0.0059,-0.014531044,-0.013893,-0.006584024,4.33E-05,9.06E-05
3/2/1994,46.6875,28.64723,581500,0.00134,0.00736,-0.00095,0.0329,-0.01887,-0.02225,,0.0059,-0.022251309,-0.021665,-0.007720265,5.96E-05,9.25E-05
3/3/1994,46.5625,28.570549,223200,-0.002677,0.00732,-0.00118,0.03275,-0.02338,-0.02741,,0.0059,-0.027415144,-0.026837,-0.005163835,2.67E-05,9.37E-05
3/4/1994,46.6875,28.64723,595800,0.002685,0.00715,-0.00138,0.03196,-0.02719,-0.03176,,0.0059,-0.031756319,-0.031208,-0.004341175,1.88E-05,9.12E-05
3/7/1994,46.9375,28.800625,539800,0.005355,0.00723,-0.00092,0.03233,-0.01823,-0.0215,,0.0059,-0.021498371,-0.020931,0.010257948,0.000105225,9.57E-05
3/8/1994,46.75,28.685579,880300,-0.003995,0.00707,-0.00138,0.03161,-0.02717,-0.03172,,0.0059,-0.03171521,-0.031178,-0.010216839,0.000104384,9.38E-05
3/9/1994,46.96875,28.819815,2500100,0.004679,0.00714,-0.00098,0.03194,-0.01934,-0.02276,,0.0059,-0.022756827,-0.022204,0.008958383,8.03E-05,9.71E-05
3/10/1994,46.59375,28.589708,207400,-0.007984,0.00559,-0.00033,0.025,-0.00665,-0.00798,,0.0059,-0.007984032,-0.007642,0.014772795,0.000218235,7.35E-05
3/11/1994,46.84375,28.743099,576600,0.005366,0.00562,-0.0003,0.02514,-0.00604,-0.00729,,0.0059,-0.007284768,-0.006939,0.000699264,4.89E-07,7.32E-05
3/14/1994,46.90625,28.781473,345900,0.001334,0.00563,-0.00027,0.02517,-0.00546,-0.00662,,0.0059,-0.006618134,-0.006271,0.000666635,4.44E-07,7.32E-05
3/15/1994,46.875,28.762299,748600,-0.000666,0.00555,-0.00048,0.02483,-0.00946,-0.01121,,0.0059,-0.011206328,-0.01087,-0.004588195,2.11E-05,7.39E-05
3/16/1994,47.25,28.992378,455500,0.008,0.00553,0.00025,0.02472,0.00492,0.00532,,0.0059,0.005319149,0.005658,0.016525477,0.000273091,6.76E-05
3/17/1994,47.25,28.992378,133000,0,0.00549,0.0001,0.02454,0.00202,0.00199,,0.0059,0.001988072,0.00232,-0.003331077,1.11E-05,6.69E-05
3/18/1994,46.96875,28.986059,365500,-0.005952,0.00562,-0.00022,0.02514,-0.0043,0.00044,,0.0059,-0.005294507,-0.004948,-0.007282579,5.30E-05,6.83E-05
3/21/1994,46.84375,28.908911,324800,-0.002661,0.00551,-0.00056,0.02465,-0.01117,-0.00747,,0.0058,-0.013166557,-0.012836,-0.00787205,6.20E-05,6.83E-05
3/22/1994,46.96875,28.986059,435700,0.002668,0.00555,-0.00042,0.02483,-0.00831,-0.00417,,0.0058,-0.009881423,-0.009545,0.003285134,1.08E-05,6.78E-05
3/23/1994,46.9375,28.96678,698500,-0.000665,0.00542,-0.00019,0.02424,-0.00375,0.0011,,0.0058,-0.004638834,-0.004317,0.005242589,2.75E-05,6.75E-05
3/24/1994,46.375,28.619629,1200500,-0.011984,0.00584,-0.00045,0.02612,-0.00896,-0.00496,,0.0059,-0.010666667,-0.010294,-0.006027833,3.63E-05,6.68E-05
3/25/1994,45.9375,28.349644,100900,-0.009434,0.00566,-0.00129,0.02533,-0.02558,-0.02411,,0.0059,-0.02970297,-0.029359,-0.019036304,0.000362381,7.57E-05
3/28/1994,46,28.388208,1117200,0.001361,0.00568,-0.00112,0.02541,-0.02218,-0.02019,,0.0059,-0.025810721,-0.025463,0.003892249,1.51E-05,7.52E-05
3/29/1994,45.09375,27.828934,338400,-0.019701,0.00642,-0.0014,0.02872,-0.02767,-0.02661,,0.006,-0.032193159,-0.031751,-0.006382438,4.07E-05,7.15E-05
3/30/1994,44.46875,27.44322,1123900,-0.01386,0.00678,-0.00221,0.0303,-0.04326,-0.04459,,0.006,-0.050066756,-0.049583,-0.017873597,0.000319465,8.22E-05
3/31/1994,44.59375,27.520372,788800,0.002811,0.00684,-0.00209,0.0306,-0.04091,-0.0419,,0.006,-0.047396529,-0.046902,0.002670227,7.13E-06,8.25E-05
4/4/1994,43.90625,27.096088,2627300,-0.015417,0.00738,-0.00258,0.03301,-0.0504,-0.05288,,0.0061,-0.058310992,-0.057741,-0.010914463,0.000119126,8.58E-05
4/5/1994,44.8125,27.655357,1179000,0.020641,0.00881,-0.00174,0.03938,-0.0343,-0.03462,,0.0062,-0.040160643,-0.039339,0.018150349,0.000329435,9.75E-05
4/6/1994,44.8125,27.655357,516500,0,0.00881,-0.00163,0.0394,-0.03204,-0.03203,,0.0062,-0.037583893,-0.036759,0.00257675,6.64E-06,9.66E-05
4/7/1994,45.03125,27.790356,666100,0.004881,0.00887,-0.00153,0.03968,-0.03019,-0.02991,,0.0062,-0.035475234,-0.034637,0.002108658,4.45E-06,9.60E-05
4/8/1994,44.6875,27.578234,242400,-0.007634,0.00883,-0.0021,0.03947,-0.0411,-0.04244,,0.0062,-0.047936085,-0.047117,-0.012460851,0.000155273,9.82E-05
4/11/1994,44.875,27.693937,203300,0.004196,0.00891,-0.00174,0.03985,-0.03423,-0.03457,,0.0062,-0.040106952,-0.039265,0.007829133,6.13E-05,9.63E-05
4/12/1994,44.8125,27.655357,1409200,-0.001393,0.0088,-0.002,0.03936,-0.03933,-0.0404,,0.0061,-0.045908184,-0.045092,-0.005801232,3.37E-05,9.43E-05
4/13/1994,44.578125,27.510723,364100,-0.00523,0.00874,-0.00188,0.03907,-0.03702,-0.03774,,0.0061,-0.043259557,-0.042454,0.002648626,7.02E-06,8.51E-05
4/14/1994,44.59375,27.520372,419900,0.000351,0.00861,-0.0021,0.0385,-0.04122,-0.04254,,0.0061,-0.048032021,-0.047253,-0.004772464,2.28E-05,8.61E-05
4/15/1994,44.59375,27.520372,387300,0,0.00859,-0.00216,0.03841,-0.04233,-0.04382,,0.0061,-0.049300466,-0.048526,-0.001268445,1.61E-06,8.61E-05
4/18/1994,44.296875,27.337147,369100,-0.006657,0.00863,-0.00242,0.0386,-0.04732,-0.04955,,0.0061,-0.055,-0.054223,-0.005699534,3.25E-05,8.66E-05
4/19/1994,44.359375,27.375734,472200,0.001411,0.00838,-0.00271,0.03746,-0.05278,-0.05576,,0.0061,-0.061177249,-0.06045,-0.006177249,3.82E-05,7.64E-05
4/20/1994,44.3125,27.346804,508000,-0.001057,0.00836,-0.00275,0.0374,-0.05365,-0.05676,,0.0061,-0.062169312,-0.061445,-0.000992063,9.84E-07,7.60E-05
4/21/1994,44.90625,27.713223,200300,0.013399,0.00898,-0.00191,0.04015,-0.03755,-0.04391,,0.0061,-0.043912176,-0.043062,0.018257137,0.000333323,8.82E-05
4/22/1994,44.859375,27.684288,301800,-0.001044,0.00898,-0.00184,0.04015,-0.0362,-0.04236,,0.0061,-0.042361574,-0.04151,0.001550601,2.40E-06,8.56E-05
4/25/1994,45.328125,27.973581,394600,0.010449,0.0093,-0.0015,0.04157,-0.02964,-0.03493,,0.0062,-0.03493014,-0.034011,0.007431435,5.52E-05,8.75E-05
4/26/1994,45.28125,27.944651,399000,-0.001034,0.00929,-0.00152,0.04157,-0.02995,-0.03529,,0.0061,-0.035286285,-0.034367,-0.000356145,1.27E-07,8.63E-05
4/28/1994,44.953125,27.742149,287000,-0.007246,0.0091,-0.00131,0.04071,-0.02594,-0.03066,,0.0061,-0.030660377,-0.029775,0.004625908,2.14E-05,8.57E-05
4/29/1994,45.09375,27.828934,481900,0.003128,0.00897,-0.00077,0.04011,-0.01523,-0.01837,,0.0061,-0.018367347,-0.017497,0.01229303,0.000151119,7.65E-05
5/2/1994,45.375,28.002497,275000,0.006237,0.00908,-0.00056,0.0406,-0.01105,-0.01359,,0.0061,-0.013586957,-0.012691,0.00478039,2.29E-05,7.68E-05
5/3/1994,45.328125,27.973581,183400,-0.001033,0.00807,0.00026,0.03608,0.00514,0.0052,,0.0061,0.005197505,0.005916,0.018784462,0.000352856,9.04E-05
5/4/1994,45.25,27.925362,401900,-0.001724,0.00748,0.00078,0.03344,0.0158,0.01757,,0.0061,0.017568517,0.018192,0.012371012,0.000153042,8.31E-05
5/5/1994,45.1875,27.886799,659800,-0.001381,0.00748,0.0006,0.03344,0.01211,0.01331,,0.0061,0.013314646,0.013935,-0.004253871,1.81E-05,8.36E-05
5/6/1994,44.75,27.616806,216300,-0.009682,0.007,0.00085,0.0313,0.01716,0.01922,,0.0061,0.019217082,0.019763,0.005902436,3.48E-05,8.00E-05
5/9/1994,44.359375,27.375734,499300,-0.008729,0.0058,-0.00043,0.02594,-0.00848,-0.01011,,0.0061,-0.010111576,-0.009745,-0.029328658,0.00086017,0.000103034
