Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
9/21/1993,45.28125,27.595467,318200,-0.3439%,0.468%,-0.047%,2.093%,-0.930%,-0.476%,,0.63%,-0.010921502,-1.0683%,-0.008862476,7.85435E-05,4.56917E-05,
9/22/1993,45.65625,27.824009,439700,0.8282%,0.502%,-0.011%,2.247%,-0.213%,0.348%,,0.64%,-0.002730375,-0.2454%,0.008191126,6.70945E-05,4.85867E-05,
9/23/1993,45.90625,27.976372,88500,0.5476%,0.516%,0.010%,2.306%,0.203%,0.829%,,0.63%,0.002046385,0.2339%,0.00477676,2.28174E-05,4.93765E-05,
9/24/1993,45.78125,27.90019,53500,-0.2723%,0.517%,0.007%,2.313%,0.144%,0.761%,,0.63%,0.001367054,0.1661%,-0.000679331,4.6149E-07,4.93138E-05,
9/27/1993,46.28125,28.204903,274600,1.0922%,0.517%,0.007%,2.312%,0.143%,0.759%,,0.64%,0.001352265,0.1646%,-1.4789E-05,2.18713E-10,3.45931E-05,
9/28/1993,46.1875,28.147768,158300,-0.2026%,0.519%,-0.005%,2.319%,-0.092%,0.487%,,0.63%,-0.001351351,-0.1056%,-0.002703616,7.30954E-06,3.40761E-05,
9/29/1993,46.03125,28.052542,221000,-0.3383%,0.523%,-0.022%,2.339%,-0.444%,0.080%,,0.63%,-0.005401756,-0.5103%,-0.004050404,1.64058E-05,3.36784E-05,
9/30/1993,45.9375,27.99539,99300,-0.2037%,0.524%,-0.028%,2.344%,-0.562%,-0.057%,,0.63%,-0.006756757,-0.6457%,-0.001355001,1.83603E-06,3.37583E-05,
10/1/1993,46.15625,28.128716,22700,0.4762%,0.527%,-0.025%,2.357%,-0.500%,0.014%,,0.63%,-0.006056528,-0.5753%,0.000700229,4.90321E-07,3.20359E-05,
10/4/1993,46.21875,28.166813,1038500,0.1354%,0.524%,-0.031%,2.345%,-0.616%,-0.120%,,0.63%,-0.00738255,-0.7083%,-0.001326023,1.75834E-06,3.17291E-05,
10/5/1993,46.15625,28.128716,436500,-0.1352%,0.524%,-0.031%,2.345%,-0.617%,-0.121%,,0.63%,-0.007392473,-0.7092%,-9.92278E-06,9.84616E-11,3.09015E-05,
10/6/1993,46.125,28.109667,209200,-0.0677%,0.520%,-0.019%,2.327%,-0.385%,0.148%,,0.63%,-0.004720162,-0.4424%,0.002672311,7.14125E-06,2.9455E-05,
10/7/1993,46,28.033489,59400,-0.2710%,0.523%,-0.034%,2.337%,-0.678%,-0.191%,,0.62%,-0.008086253,-0.7789%,-0.003366092,1.13306E-05,2.99476E-05,
10/8/1993,46.0625,28.071579,54400,0.1359%,0.504%,0.001%,2.256%,0.024%,0.623%,,0.62%,0,0.0279%,0.008086253,6.53875E-05,3.06938E-05,
10/11/1993,46.15625,28.128716,467100,0.2035%,0.500%,0.025%,2.238%,0.497%,1.171%,,0.62%,0.005445882,0.5722%,0.005445882,2.96576E-05,3.19049E-05,
10/12/1993,46.21875,28.166813,26200,0.1354%,0.500%,0.022%,2.234%,0.437%,1.102%,,0.62%,0.004755435,0.5031%,-0.000690447,4.76717E-07,3.19064E-05,
10/13/1993,46.21875,28.166813,139100,0.0000%,0.463%,-0.017%,2.070%,-0.331%,0.217%,,0.62%,-0.004040404,-0.3806%,-0.008795839,7.73668E-05,3.47885E-05,
10/14/1993,46.8125,28.528648,108100,1.2847%,0.537%,0.036%,2.400%,0.729%,1.436%,,0.62%,0.00807537,0.8394%,0.012115774,0.000146792,4.10854E-05,
10/15/1993,47.0625,28.681004,1502500,0.5340%,0.537%,0.077%,2.403%,1.554%,2.391%,,0.62%,0.017567568,1.7890%,0.009492197,9.01018E-05,4.42543E-05,
10/18/1993,46.9375,28.604834,722400,-0.2656%,0.540%,0.054%,2.416%,1.082%,1.844%,,0.62%,0.01212938,1.2453%,-0.005438188,2.95739E-05,4.41702E-05,
10/19/1993,46.59375,28.395338,880100,-0.7324%,0.557%,0.040%,2.491%,0.794%,1.508%,,0.62%,0.00879567,0.9139%,-0.00333371,1.11136E-05,4.32994E-05,
10/20/1993,46.65625,28.433422,230400,0.1341%,0.525%,0.081%,2.349%,1.626%,1.842%,,0.62%,0.018417462,1.8725%,0.009621793,9.25789E-05,3.89195E-05,
10/21/1993,46.59375,28.395338,56200,-0.1340%,0.490%,0.110%,2.192%,2.233%,2.545%,,0.62%,0.025447043,2.5717%,0.00702958,4.9415E-05,3.51153E-05,
10/22/1993,46.375,28.262026,390700,-0.4695%,0.496%,0.105%,2.219%,2.121%,2.415%,,0.62%,0.024154589,2.4431%,-0.001292453,1.67044E-06,3.1773E-05,
10/25/1993,46.5,28.338192,114500,0.2695%,0.472%,0.081%,2.112%,1.627%,1.848%,,0.62%,0.018480493,1.8729%,-0.005674097,3.21954E-05,3.02557E-05,
10/26/1993,46.46875,28.319157,186200,-0.0672%,0.462%,0.054%,2.065%,1.085%,1.225%,,0.61%,0.012253233,1.2490%,-0.006227259,3.87788E-05,3.09497E-05,
10/27/1993,46.5,28.338192,118400,0.0672%,0.456%,0.069%,2.041%,1.384%,1.570%,,0.61%,0.015699659,1.5931%,0.003446425,1.18778E-05,3.1446E-05,
10/28/1993,46.84375,28.547701,129600,0.7392%,0.425%,0.053%,1.902%,1.073%,1.215%,,0.61%,0.01215395,1.2355%,-0.003545709,1.2572E-05,3.19926E-05,
10/29/1993,46.84375,28.547701,80700,0.0000%,0.422%,0.062%,1.886%,1.252%,1.421%,,0.61%,0.01420839,1.4406%,0.00205444,4.22072E-06,3.18583E-05,
11/1/1993,46.96875,28.623861,36400,0.2668%,0.414%,0.089%,1.854%,1.785%,2.037%,,0.61%,0.020366599,2.0559%,0.006158209,3.79235E-05,3.27939E-05,
11/2/1993,46.9375,28.604834,262100,-0.0665%,0.411%,0.094%,1.838%,1.907%,2.177%,,0.61%,0.021768707,2.1958%,0.001402109,1.96591E-06,3.27995E-05,
11/3/1993,46.34375,28.242989,479100,-1.2650%,0.490%,0.019%,2.192%,0.376%,0.406%,,0.61%,0.004062288,0.4328%,-0.017706419,0.000313517,4.64094E-05,
11/4/1993,45.84375,27.938265,130400,-1.0789%,0.540%,-0.034%,2.415%,-0.678%,-0.811%,,0.62%,-0.00811359,-0.7795%,-0.012175879,0.000148252,5.27787E-05,
11/5/1993,46.0625,28.071579,363200,0.4772%,0.550%,-0.007%,2.459%,-0.148%,-0.203%,,0.62%,-0.002031144,-0.1699%,0.006082446,3.69961E-05,5.43872E-05,
11/8/1993,46.125,28.109667,367600,0.1357%,0.550%,0.001%,2.461%,0.029%,0.000%,,0.62%,0,0.0334%,0.002031144,4.12555E-06,5.42561E-05,
11/9/1993,46.15625,28.128716,246900,0.0678%,0.547%,0.016%,2.448%,0.324%,0.340%,,0.61%,0.003396739,0.3728%,0.003396739,1.15378E-05,5.42651E-05,
11/10/1993,46.5,28.338192,46500,0.7448%,0.568%,0.043%,2.539%,0.857%,0.950%,,0.62%,0.009497965,0.9856%,0.006101226,3.7225E-05,5.30406E-05,
11/11/1993,46.375,28.262026,88900,-0.2688%,0.570%,0.022%,2.550%,0.443%,0.474%,,0.61%,0.004739336,0.5099%,-0.004758628,2.26445E-05,5.27357E-05,
11/12/1993,46.59375,28.395338,108200,0.4717%,0.577%,0.037%,2.582%,0.737%,0.811%,,0.61%,0.00811359,0.8484%,0.003374254,1.13856E-05,5.321E-05,
11/15/1993,46.5625,28.376299,243300,-0.0671%,0.578%,0.034%,2.584%,0.679%,0.744%,,0.61%,0.007437458,0.7808%,-0.000676133,4.57155E-07,4.98661E-05,
11/16/1993,46.78125,28.509607,492600,0.4698%,0.520%,-0.002%,2.324%,-0.032%,-0.067%,,0.61%,-0.000667557,-0.0370%,-0.008105014,6.56913E-05,4.634E-05,
11/17/1993,46.53125,28.357244,39600,-0.5344%,0.517%,-0.048%,2.314%,-0.957%,-1.129%,,0.61%,-0.011288181,-1.0996%,-0.010620624,0.000112798,4.73268E-05,
11/18/1993,46.40625,28.281067,240800,-0.2686%,0.517%,-0.048%,2.314%,-0.959%,-1.132%,,0.61%,-0.011318242,-1.1026%,-3.00617E-05,9.03708E-10,4.6041E-05,
11/19/1993,46.3125,28.223936,106000,-0.2020%,0.497%,-0.025%,2.223%,-0.502%,-0.604%,,0.61%,-0.006036217,-0.5765%,0.005282025,2.78998E-05,4.67708E-05,
11/22/1993,46.03125,28.052542,165300,-0.6073%,0.510%,-0.057%,2.281%,-1.141%,-1.340%,,0.61%,-0.013395847,-1.3113%,-0.00735963,5.41642E-05,4.51006E-05,
11/23/1993,46.28125,28.204903,89700,0.5431%,0.525%,-0.028%,2.347%,-0.557%,-0.671%,,0.61%,-0.006706908,-0.6405%,0.006688939,4.47419E-05,4.48975E-05,
11/24/1993,46.46875,28.319157,77200,0.4051%,0.523%,0.010%,2.339%,0.202%,0.202%,,0.61%,0.002021563,0.2324%,0.008728471,7.61862E-05,4.81373E-05,
11/26/1993,46.5,28.338192,1019800,0.0672%,0.520%,0.001%,2.326%,0.026%,0.000%,,0.61%,0,0.0298%,-0.002021563,4.08672E-06,4.69152E-05,
11/29/1993,46.3125,28.223936,517500,-0.4032%,0.527%,-0.013%,2.356%,-0.266%,-0.336%,,0.60%,-0.003362475,-0.3057%,-0.003362475,1.13062E-05,4.57207E-05,
11/30/1993,46.34375,28.242989,230000,0.0675%,0.527%,-0.013%,2.356%,-0.266%,-0.336%,,0.60%,-0.003360215,-0.3055%,2.25973E-06,5.10637E-12,4.52043E-05,
12/1/1993,46.40625,28.281067,379200,0.1349%,0.502%,-0.040%,2.245%,-0.789%,-0.934%,,0.60%,-0.00933956,-0.9064%,-0.005979345,3.57526E-05,4.62121E-05,
12/2/1993,46.53125,28.357244,352000,0.2694%,0.506%,-0.028%,2.264%,-0.556%,-0.667%,,0.60%,-0.006671114,-0.6390%,0.002668446,7.1206E-06,4.63382E-05,
12/3/1993,46.71875,28.4715,306000,0.4030%,0.511%,-0.022%,2.283%,-0.438%,-0.532%,,0.60%,-0.005322688,-0.5037%,0.001348426,1.81825E-06,4.47684E-05,
12/6/1993,46.875,28.566734,99500,0.3344%,0.516%,-0.005%,2.307%,-0.090%,-0.133%,,0.60%,-0.001331558,-0.1038%,0.00399113,1.59291E-05,4.53755E-05,
12/7/1993,46.84375,28.547701,88800,-0.0667%,0.437%,0.048%,1.955%,0.956%,1.079%,,0.60%,0.010788941,1.1002%,0.012120499,0.000146907,3.81316E-05,
12/8/1993,46.84375,28.547701,146700,0.0000%,0.362%,0.094%,1.620%,1.907%,2.181%,,0.60%,0.021813224,2.1961%,0.011024283,0.000121535,3.69699E-05,
12/9/1993,46.6875,28.452469,416500,-0.3336%,0.363%,0.059%,1.622%,1.192%,1.357%,,0.60%,0.013568521,1.3715%,-0.008244703,6.79751E-05,3.83168E-05,
12/10/1993,46.59375,28.395338,412900,-0.2008%,0.366%,0.045%,1.638%,0.896%,1.016%,,0.59%,0.010162602,1.0312%,-0.003405919,1.16003E-05,3.86418E-05,
12/13/1993,46.875,28.566734,273200,0.6036%,0.384%,0.068%,1.719%,1.367%,1.557%,,0.59%,0.015572106,1.5737%,0.005409504,2.92627E-05,3.94125E-05,
12/14/1993,46.53125,28.357244,41900,-0.7333%,0.390%,0.004%,1.743%,0.073%,0.067%,,0.59%,0.000672043,0.0839%,-0.014900063,0.000222012,4.74467E-05,
12/15/1993,46.46875,28.319157,82600,-0.1343%,0.386%,0.009%,1.728%,0.190%,0.202%,,0.59%,0.002021563,0.2186%,0.00134952,1.82121E-06,4.65413E-05,
12/16/1993,46.625,28.414354,78200,0.3362%,0.380%,0.004%,1.700%,0.072%,0.067%,,0.59%,0.000670691,0.0830%,-0.001350873,1.82486E-06,4.61256E-05,
12/17/1993,46.5625,28.570549,104700,-0.1340%,0.381%,0.001%,1.703%,0.014%,0.685%,,0.59%,0,0.0160%,-0.000670691,4.49826E-07,4.61253E-05,
12/20/1993,46.625,28.608883,68800,0.1342%,0.368%,-0.014%,1.647%,-0.278%,0.348%,,0.59%,-0.003340013,-0.3191%,-0.003340013,1.11557E-05,4.37542E-05,
12/21/1993,46.46875,28.513027,205700,-0.3351%,0.358%,-0.005%,1.600%,-0.105%,0.549%,,0.59%,-0.001343183,-0.1203%,0.00199683,3.98733E-06,3.90233E-05,
12/22/1993,46.78125,28.704771,410300,0.6725%,0.379%,0.036%,1.696%,0.716%,1.498%,,0.59%,0.008080808,0.8240%,0.009423991,8.88116E-05,4.28847E-05,
12/23/1993,46.75,28.685579,533800,-0.0668%,0.377%,0.042%,1.684%,0.835%,1.636%,,0.59%,0.009446694,0.9604%,0.001365886,1.86564E-06,4.17528E-05,
12/27/1993,47,28.838985,447100,0.5348%,0.362%,0.091%,1.619%,1.840%,2.803%,,0.59%,0.021045485,2.1193%,0.011598792,0.000134532,4.5247E-05,
12/28/1993,47.09375,28.896519,880600,0.1995%,0.349%,0.076%,1.563%,1.537%,2.452%,,0.59%,0.017555706,1.7692%,-0.00348978,1.21786E-05,4.38312E-05,
12/29/1993,47.03125,28.85816,266700,-0.1327%,0.344%,0.053%,1.540%,1.063%,1.903%,,0.59%,0.012104909,1.2237%,-0.005450796,2.97112E-05,4.18106E-05,
12/30/1993,46.84375,28.743099,219900,-0.3987%,0.357%,0.033%,1.597%,0.655%,1.429%,,0.59%,0.007392473,0.7534%,-0.004712436,2.22071E-05,4.25984E-05,
12/31/1993,46.59375,28.589708,312900,-0.5337%,0.365%,0.027%,1.633%,0.541%,1.296%,,0.58%,0.006072874,0.6220%,-0.001319599,1.74134E-06,4.21825E-05,
1/3/1994,46.46875,28.513027,960900,-0.2683%,0.370%,0.012%,1.656%,0.248%,0.956%,,0.58%,0.002697235,0.2848%,-0.003375639,1.13949E-05,4.2678E-05,
1/4/1994,46.65625,28.628061,164300,0.4035%,0.378%,0.024%,1.692%,0.482%,1.227%,,0.58%,0.005387205,0.5545%,0.00268997,7.23594E-06,4.14381E-05,
1/5/1994,46.75,28.685579,710900,0.2009%,0.377%,0.021%,1.684%,0.422%,1.158%,,0.58%,0.004701142,0.4858%,-0.000686064,4.70683E-07,4.1149E-05,
1/6/1994,46.75,28.685579,201000,0.0000%,0.367%,0.004%,1.643%,0.071%,0.752%,,0.58%,0.000668896,0.0817%,-0.004032245,1.6259E-05,4.17768E-05,
1/7/1994,47.03125,28.85816,775500,0.6016%,0.382%,0.015%,1.709%,0.304%,1.020%,,0.58%,0.003333333,0.3494%,0.002664437,7.09922E-06,4.13929E-05,
1/10/1994,47.59375,29.203321,593700,1.1960%,0.454%,0.070%,2.030%,1.411%,2.297%,,0.58%,0.016010674,1.6240%,0.01267734,0.000160715,4.19933E-05,
1/11/1994,47.5,29.145796,295200,-0.1970%,0.457%,0.062%,2.044%,1.237%,2.095%,,0.58%,0.01400934,1.4242%,-0.002001334,4.00534E-06,3.68833E-05,
1/12/1994,47.34375,29.049919,158400,-0.3289%,0.457%,0.062%,2.043%,1.241%,2.100%,,0.58%,0.014056225,1.4288%,4.68853E-05,2.19824E-09,3.3928E-05,
1/13/1994,47.21875,28.973202,244300,-0.2640%,0.459%,0.059%,2.052%,1.186%,2.035%,,0.58%,0.013413816,1.3648%,-0.000642409,4.12689E-07,3.34416E-05,
1/14/1994,47.40625,29.088272,137200,0.3971%,0.450%,0.050%,2.010%,1.004%,1.826%,,0.58%,0.011333333,1.1558%,-0.002080483,4.32841E-06,3.23575E-05,
1/17/1994,47.40625,29.088272,17700,0.0000%,0.416%,0.082%,1.861%,1.650%,2.578%,,0.58%,0.018804567,1.8998%,0.007471233,5.58193E-05,2.51317E-05,
1/18/1994,47.46875,29.126585,166400,0.1318%,0.414%,0.093%,1.850%,1.885%,2.851%,,0.58%,0.021519839,2.1711%,0.002715272,7.3727E-06,2.53731E-05,
1/19/1994,47.34375,29.049919,200800,-0.2633%,0.417%,0.067%,1.863%,1.356%,2.237%,,0.58%,0.01541555,1.5609%,-0.006104289,3.72623E-05,2.69138E-05,
1/20/1994,47.46875,29.126585,281100,0.2640%,0.416%,0.085%,1.861%,1.707%,1.946%,,0.58%,0.019463087,1.9656%,0.004047538,1.63826E-05,2.76066E-05,
1/21/1994,47.375,29.069094,85600,-0.1975%,0.420%,0.070%,1.878%,1.414%,1.609%,,0.58%,0.016085791,1.6282%,-0.003377296,1.14061E-05,2.76174E-05,
1/24/1994,47.1875,28.954042,373800,-0.3958%,0.423%,0.068%,1.891%,1.361%,1.547%,,0.58%,0.015467384,1.5666%,-0.000618407,3.82427E-07,2.74607E-05,
1/25/1994,47.1875,28.954042,310400,0.0000%,0.402%,0.038%,1.797%,0.770%,0.868%,,0.57%,0.008684035,0.8863%,-0.006783349,4.60138E-05,2.55999E-05,
1/26/1994,47.3125,29.030733,145100,0.2649%,0.404%,0.053%,1.806%,1.061%,1.203%,,0.57%,0.012032086,1.2213%,0.003348051,1.12094E-05,2.60062E-05,
1/27/1994,47.75,29.299191,344500,0.9247%,0.432%,0.070%,1.933%,1.404%,1.596%,,0.57%,0.015957447,1.6165%,0.003925361,1.54085E-05,2.08269E-05,
1/28/1994,47.875,29.375881,356500,0.2618%,0.433%,0.072%,1.937%,1.459%,1.659%,,0.57%,0.01658925,1.6798%,0.000631803,3.99175E-07,2.03148E-05,
1/31/1994,48.21875,29.586815,313800,0.7180%,0.451%,0.109%,2.016%,2.212%,2.525%,,0.57%,0.025249169,2.5477%,0.008659919,7.49942E-05,2.22836E-05,
2/1/1994,47.96875,29.433405,303600,-0.5185%,0.458%,0.104%,2.047%,2.105%,2.402%,,0.57%,0.024016011,2.4251%,-0.001233159,1.52068E-06,2.13842E-05,
2/2/1994,48.28125,29.625149,307600,0.6515%,0.449%,0.156%,2.009%,3.162%,3.622%,,0.57%,0.036217304,3.6446%,0.012201293,0.000148872,2.77811E-05,
2/3/1994,48.0625,29.490934,466100,-0.4531%,0.459%,0.148%,2.051%,2.996%,3.430%,,0.57%,0.034297243,3.4536%,-0.001920061,3.68663E-06,2.7446E-05,
2/4/1994,46.96875,28.819815,1403200,-2.2757%,0.678%,0.031%,3.034%,0.627%,0.670%,,0.59%,0.006697924,0.7211%,-0.027599319,0.000761722,6.02498E-05,
2/7/1994,47.1875,28.954042,516400,0.4657%,0.684%,0.043%,3.057%,0.859%,0.936%,,0.59%,0.009358289,0.9880%,0.002660365,7.07754E-06,6.0537E-05,
2/8/1994,47.21875,28.973202,188200,0.0662%,0.684%,0.046%,3.057%,0.917%,1.003%,,0.59%,0.010026738,1.0549%,0.000668449,4.46824E-07,5.98495E-05,
2/9/1994,47.40625,29.088272,144600,0.3971%,0.677%,0.037%,3.029%,0.737%,0.797%,,0.59%,0.007973422,0.8485%,-0.002053316,4.21611E-06,5.97242E-05,
2/10/1994,47,28.838985,883900,-0.8570%,0.652%,-0.053%,2.917%,-1.045%,-1.248%,,0.59%,-0.012475378,-1.2009%,-0.020448799,0.000418153,7.09171E-05,
2/11/1994,47.15625,28.934862,519400,0.3324%,0.656%,-0.029%,2.935%,-0.588%,-0.724%,,0.59%,-0.007236842,-0.6763%,0.005238535,2.74423E-05,7.19361E-05,
2/14/1994,47.21875,28.973202,2742100,0.1325%,0.654%,-0.009%,2.924%,-0.188%,-0.264%,,0.59%,-0.002640264,-0.2167%,0.004596578,2.11285E-05,7.28547E-05,
2/15/1994,47.46875,29.126585,374700,0.5295%,0.661%,0.025%,2.955%,0.503%,0.529%,,0.59%,0.005294507,0.5781%,0.007934771,6.29606E-05,7.55742E-05,
2/16/1994,47.4375,29.107433,287600,-0.0658%,0.656%,0.005%,2.933%,0.099%,0.066%,,0.59%,0.000659196,0.1137%,-0.004635311,2.14861E-05,7.63201E-05,
2/17/1994,47.15625,28.934862,342400,-0.5929%,0.668%,-0.021%,2.986%,-0.416%,-0.527%,,0.59%,-0.005273566,-0.4782%,-0.005932762,3.51977E-05,7.54235E-05,
2/18/1994,46.875,28.762299,313300,-0.5964%,0.677%,-0.053%,3.029%,-1.045%,-1.251%,,0.59%,-0.012508229,-1.2006%,-0.007234663,5.23403E-05,7.73787E-05,
2/22/1994,47.34375,29.049919,154500,1.0000%,0.710%,0.002%,3.174%,0.049%,0.000%,,0.59%,0,0.0558%,0.012508229,0.000156456,8.2561E-05,
2/23/1994,47.21875,28.973202,391700,-0.2640%,0.710%,-0.021%,3.173%,-0.410%,-0.527%,,0.59%,-0.005266623,-0.4712%,-0.005266623,2.77373E-05,8.30547E-05,
2/24/1994,46.59375,28.589708,770800,-1.3236%,0.759%,-0.069%,3.396%,-1.381%,-1.649%,,0.59%,-0.016490765,-1.5862%,-0.011224142,0.000125981,8.80362E-05,
2/25/1994,46.8125,28.723936,531300,0.4695%,0.764%,-0.032%,3.416%,-0.636%,-0.795%,,0.59%,-0.00794702,-0.7306%,0.008543745,7.29956E-05,9.11933E-05,
2/28/1994,46.8125,28.723936,333000,0.0000%,0.764%,-0.032%,3.416%,-0.636%,-0.795%,,0.59%,-0.00794702,-0.7306%,0,0,8.91927E-05,
3/1/1994,46.625,28.608883,423600,-0.4005%,0.765%,-0.061%,3.420%,-1.209%,-1.453%,,0.59%,-0.014531044,-1.3893%,-0.006584024,4.33494E-05,9.05901E-05,
3/2/1994,46.6875,28.64723,581500,0.1340%,0.736%,-0.095%,3.290%,-1.887%,-2.225%,,0.59%,-0.022251309,-2.1665%,-0.007720265,5.96025E-05,9.25116E-05,
3/3/1994,46.5625,28.570549,223200,-0.2677%,0.732%,-0.118%,3.275%,-2.338%,-2.741%,,0.59%,-0.027415144,-2.6837%,-0.005163835,2.66652E-05,9.36536E-05,
3/4/1994,46.6875,28.64723,595800,0.2685%,0.715%,-0.138%,3.196%,-2.719%,-3.176%,,0.59%,-0.031756319,-3.1208%,-0.004341175,1.88458E-05,9.12123E-05,
3/7/1994,46.9375,28.800625,539800,0.5355%,0.723%,-0.092%,3.233%,-1.823%,-2.150%,,0.59%,-0.021498371,-2.0931%,0.010257948,0.000105225,9.57212E-05,
3/8/1994,46.75,28.685579,880300,-0.3995%,0.707%,-0.138%,3.161%,-2.717%,-3.172%,,0.59%,-0.03171521,-3.1178%,-0.010216839,0.000104384,9.3787E-05,
3/9/1994,46.96875,28.819815,2500100,0.4679%,0.714%,-0.098%,3.194%,-1.934%,-2.276%,,0.59%,-0.022756827,-2.2204%,0.008958383,8.02526E-05,9.71159E-05,
3/10/1994,46.59375,28.589708,207400,-0.7984%,0.559%,-0.033%,2.500%,-0.665%,-0.798%,,0.59%,-0.007984032,-0.7642%,0.014772795,0.000218235,7.34861E-05,
3/11/1994,46.84375,28.743099,576600,0.5366%,0.562%,-0.030%,2.514%,-0.604%,-0.729%,,0.59%,-0.007284768,-0.6939%,0.000699264,4.8897E-07,7.31996E-05,
3/14/1994,46.90625,28.781473,345900,0.1334%,0.563%,-0.027%,2.517%,-0.546%,-0.662%,,0.59%,-0.006618134,-0.6271%,0.000666635,4.44402E-07,7.31995E-05,
3/15/1994,46.875,28.762299,748600,-0.0666%,0.555%,-0.048%,2.483%,-0.946%,-1.121%,,0.59%,-0.011206328,-1.0870%,-0.004588195,2.10515E-05,7.39315E-05,
3/16/1994,47.25,28.992378,455500,0.8000%,0.553%,0.025%,2.472%,0.492%,0.532%,,0.59%,0.005319149,0.5658%,0.016525477,0.000273091,6.76244E-05,
3/17/1994,47.25,28.992378,133000,0.0000%,0.549%,0.010%,2.454%,0.202%,0.199%,,0.59%,0.001988072,0.2320%,-0.003331077,1.10961E-05,6.69137E-05,
3/18/1994,46.96875,28.986059,365500,-0.5952%,0.562%,-0.022%,2.514%,-0.430%,0.044%,,0.59%,-0.005294507,-0.4948%,-0.007282579,5.30359E-05,6.8301E-05,
3/21/1994,46.84375,28.908911,324800,-0.2661%,0.551%,-0.056%,2.465%,-1.117%,-0.747%,,0.58%,-0.013166557,-1.2836%,-0.00787205,6.19692E-05,6.82579E-05,
3/22/1994,46.96875,28.986059,435700,0.2668%,0.555%,-0.042%,2.483%,-0.831%,-0.417%,,0.58%,-0.009881423,-0.9545%,0.003285134,1.07921E-05,6.7793E-05,
3/23/1994,46.9375,28.96678,698500,-0.0665%,0.542%,-0.019%,2.424%,-0.375%,0.110%,,0.58%,-0.004638834,-0.4317%,0.005242589,2.74847E-05,6.74576E-05,
3/24/1994,46.375,28.619629,1200500,-1.1984%,0.584%,-0.045%,2.612%,-0.896%,-0.496%,,0.59%,-0.010666667,-1.0294%,-0.006027833,3.63348E-05,6.67617E-05,
3/25/1994,45.9375,28.349644,100900,-0.9434%,0.566%,-0.129%,2.533%,-2.558%,-2.411%,,0.59%,-0.02970297,-2.9359%,-0.019036304,0.000362381,7.5715E-05,
3/28/1994,46,28.388208,1117200,0.1361%,0.568%,-0.112%,2.541%,-2.218%,-2.019%,,0.59%,-0.025810721,-2.5463%,0.003892249,1.51496E-05,7.51677E-05,
3/29/1994,45.09375,27.828934,338400,-1.9701%,0.642%,-0.140%,2.872%,-2.767%,-2.661%,,0.60%,-0.032193159,-3.1751%,-0.006382438,4.07355E-05,7.14613E-05,
3/30/1994,44.46875,27.44322,1123900,-1.3860%,0.678%,-0.221%,3.030%,-4.326%,-4.459%,,0.60%,-0.050066756,-4.9583%,-0.017873597,0.000319465,8.21774E-05,
3/31/1994,44.59375,27.520372,788800,0.2811%,0.684%,-0.209%,3.060%,-4.091%,-4.190%,,0.60%,-0.047396529,-4.6902%,0.002670227,7.13011E-06,8.24874E-05,
4/4/1994,43.90625,27.096088,2627300,-1.5417%,0.738%,-0.258%,3.301%,-5.040%,-5.288%,,0.61%,-0.058310992,-5.7741%,-0.010914463,0.000119126,8.5782E-05,
4/5/1994,44.8125,27.655357,1179000,2.0641%,0.881%,-0.174%,3.938%,-3.430%,-3.462%,,0.62%,-0.040160643,-3.9339%,0.018150349,0.000329435,9.75139E-05,
4/6/1994,44.8125,27.655357,516500,0.0000%,0.881%,-0.163%,3.940%,-3.204%,-3.203%,,0.62%,-0.037583893,-3.6759%,0.00257675,6.63964E-06,9.66432E-05,
4/7/1994,45.03125,27.790356,666100,0.4881%,0.887%,-0.153%,3.968%,-3.019%,-2.991%,,0.62%,-0.035475234,-3.4637%,0.002108658,4.44644E-06,9.60172E-05,
4/8/1994,44.6875,27.578234,242400,-0.7634%,0.883%,-0.210%,3.947%,-4.110%,-4.244%,,0.62%,-0.047936085,-4.7117%,-0.012460851,0.000155273,9.81931E-05,
4/11/1994,44.875,27.693937,203300,0.4196%,0.891%,-0.174%,3.985%,-3.423%,-3.457%,,0.62%,-0.040106952,-3.9265%,0.007829133,6.12953E-05,9.63197E-05,
4/12/1994,44.8125,27.655357,1409200,-0.1393%,0.880%,-0.200%,3.936%,-3.933%,-4.040%,,0.61%,-0.045908184,-4.5092%,-0.005801232,3.36543E-05,9.42937E-05,
4/13/1994,44.578125,27.510723,364100,-0.5230%,0.874%,-0.188%,3.907%,-3.702%,-3.774%,,0.61%,-0.043259557,-4.2454%,0.002648626,7.01522E-06,8.51102E-05,
4/14/1994,44.59375,27.520372,419900,0.0351%,0.861%,-0.210%,3.850%,-4.122%,-4.254%,,0.61%,-0.048032021,-4.7253%,-0.004772464,2.27764E-05,8.60792E-05,
4/15/1994,44.59375,27.520372,387300,0.0000%,0.859%,-0.216%,3.841%,-4.233%,-4.382%,,0.61%,-0.049300466,-4.8526%,-0.001268445,1.60895E-06,8.61299E-05,
4/18/1994,44.296875,27.337147,369100,-0.6657%,0.863%,-0.242%,3.860%,-4.732%,-4.955%,,0.61%,-0.055,-5.4223%,-0.005699534,3.24847E-05,8.6627E-05,
